Row,Num_Columns
0,1004
1,1005
2,1005
3,1006
4,1007
5,1008
6,1009
7,1010
8,1011
9,1012
10,1013
11,1013
12,1014
13,1015
14,1016
15,1017
16,1018
17,1019
18,1020
19,1020
20,1021
21,1022
22,1023
23,1024
24,1025
25,1026
26,1026
27,1027
28,1028
29,1029
30,1030
31,1031
32,1031
33,1032
34,1033
35,1034
36,1035
37,1035
38,1036
39,1037
40,1038
41,1039
42,1040
43,1040
44,1041
45,1042
46,1043
47,1043
48,1044
49,1045
50,1046
51,1047
52,1047
53,1048
54,1049
55,1050
56,1050
57,1051
58,1052
59,1053
60,1054
61,1054
62,1055
63,1056
64,1056
65,1057
66,1058
67,1059
68,1059
69,1060
70,1061
71,1062
72,1062
73,1063
74,1064
75,1065
76,1065
77,1066
78,1067
79,1067
80,1068
81,1069
82,1069
83,1070
84,1071
85,1072
86,1072
87,1073
88,1074
89,1074
90,1075
91,1076
92,1076
93,1077
94,1078
95,1078
96,1079
97,1080
98,1080
99,1081
100,1082
101,1082
102,1083
103,1084
104,1084
105,1085
106,1085
107,1086
108,1087
109,1087
110,1088
111,1089
112,1089
113,1090
114,1090
115,1091
116,1092
117,1092
118,1093
119,1093
120,1094
121,1095
122,1095
123,1096
124,1096
125,1097
126,1098
127,1098
128,1099
129,1099
130,1100
131,1100
132,1101
133,1102
134,1102
135,1103
136,1103
137,1104
138,1104
139,1105
140,1105
141,1106
142,1107
143,1107
144,1108
145,1108
146,1109
147,1109
148,1110
149,1110
150,1111
151,1111
152,1112
153,1112
154,1113
155,1113
156,1114
157,1114
158,1115
159,1115
160,1116
161,1116
162,1117
163,1117
164,1118
165,1118
166,1119
167,1119
168,1120
169,1120
170,1120
171,1121
172,1121
173,1122
174,1122
175,1123
176,1123
177,1124
178,1124
179,1124
180,1125
181,1125
182,1126
183,1126
184,1127
185,1127
186,1127
187,1128
188,1128
189,1129
190,1129
191,1130
192,1130
193,1130
194,1131
195,1131
196,1131
197,1132
198,1132
199,1133
200,1133
201,1133
202,1134
203,1134
204,1134
205,1135
206,1135
207,1136
208,1136
209,1136
210,1137
211,1137
212,1137
213,1138
214,1138
215,1138
216,1139
217,1139
218,1139
219,1140
220,1140
221,1140
222,1141
223,1141
224,1141
225,1142
226,1142
227,1142
228,1142
229,1143
230,1143
231,1143
232,1144
233,1144
234,1144
235,1144
236,1145
237,1145
238,1145
239,1146
240,1146
241,1146
242,1146
243,1147
244,1147
245,1147
246,1147
247,1148
248,1148
249,1148
250,1148
251,1149
252,1149
253,1149
254,1149
255,1149
256,1150
257,1150
258,1150
259,1150
260,1151
261,1151
262,1151
263,1151
264,1151
265,1152
266,1152
267,1152
268,1152
269,1152
270,1153
271,1153
272,1153
273,1153
274,1153
275,1153
276,1154
277,1154
278,1154
279,1154
280,1154
281,1154
282,1154
283,1155
284,1155
285,1155
286,1155
287,1155
288,1155
289,1155
290,1156
291,1156
292,1156
293,1156
294,1156
295,1156
296,1156
297,1156
298,1156
299,1157
300,1157
301,1157
302,1157
303,1157
304,1157
305,1157
306,1157
307,1157
308,1157
309,1157
310,1157
311,1158
312,1158
313,1158
314,1158
315,1158
316,1158
317,1158
318,1158
319,1158
320,1158
321,1158
322,1158
323,1158
324,1158
325,1158
326,1158
327,1158
328,1158
329,1158
330,1158
331,1158
332,1158
333,1158
334,1158
335,1158
336,1158
337,1158
338,1158
339,1158
340,1158
341,1158
342,1158
343,1158
344,1158
345,1158
346,1158
347,1158
348,1158
349,1158
350,1158
351,1158
352,1158
353,1158
354,1158
355,1158
356,1158
357,1157
358,1157
359,1157
360,1157
361,1157
362,1157
363,1157
364,1157
365,1157
366,1157
367,1157
368,1157
369,1156
370,1156
371,1156
372,1156
373,1156
374,1156
375,1156
376,1156
377,1156
378,1155
379,1155
380,1155
381,1155
382,1155
383,1155
384,1155
385,1154
386,1154
387,1154
388,1154
389,1154
390,1154
391,1154
392,1153
393,1153
394,1153
395,1153
396,1153
397,1152
398,1152
399,1152
400,1152
401,1152
402,1152
403,1151
404,1151
405,1151
406,1151
407,1151
408,1150
409,1150
410,1150
411,1150
412,1149
413,1149
414,1149
415,1149
416,1149
417,1148
418,1148
419,1148
420,1148
421,1147
422,1147
423,1147
424,1147
425,1146
426,1146
427,1146
428,1146
429,1145
430,1145
431,1145
432,1144
433,1144
434,1144
435,1144
436,1143
437,1143
438,1143
439,1142
440,1142
441,1142
442,1141
443,1141
444,1141
445,1141
446,1140
447,1140
448,1140
449,1139
450,1139
451,1139
452,1138
453,1138
454,1138
455,1137
456,1137
457,1137
458,1136
459,1136
460,1135
461,1135
462,1135
463,1134
464,1134
465,1134
466,1133
467,1133
468,1133
469,1132
470,1132
471,1131
472,1131
473,1131
474,1130
475,1130
476,1129
477,1129
478,1129
479,1128
480,1128
481,1127
482,1127
483,1127
484,1126
485,1126
486,1125
487,1125
488,1124
489,1124
490,1123
491,1123
492,1123
493,1122
494,1122
495,1121
496,1121
497,1120
498,1120
499,1119
500,1119
501,1118
502,1118
503,1118
504,1117
505,1117
506,1116
507,1116
508,1115
509,1115
510,1114
511,1114
512,1113
513,1113
514,1112
515,1112
516,1111
517,1111
518,1110
519,1110
520,1109
521,1108
522,1108
523,1107
524,1107
525,1106
526,1106
527,1105
528,1105
529,1104
530,1104
531,1103
532,1103
533,1102
534,1101
535,1101
536,1100
537,1100
538,1099
539,1099
540,1098
541,1097
542,1097
543,1096
544,1096
545,1095
546,1094
547,1094
548,1093
549,1093
550,1092
551,1091
552,1091
553,1090
554,1090
555,1089
556,1088
557,1088
558,1087
559,1087
560,1086
561,1085
562,1085
563,1084
564,1083
565,1083
566,1082
567,1081
568,1081
569,1080
570,1079
571,1079
572,1078
573,1077
574,1077
575,1076
576,1075
577,1075
578,1074
579,1073
580,1073
581,1072
582,1071
583,1071
584,1070
585,1069
586,1069
587,1068
588,1067
589,1066
590,1066
591,1065
592,1064
593,1064
594,1063
595,1062
596,1061
597,1061
598,1060
599,1059
600,1059
601,1058
602,1057
603,1056
604,1056
605,1055
606,1054
607,1053
608,1053
609,1052
610,1051
611,1050
612,1050
613,1049
614,1048
615,1047
616,1046
617,1046
618,1045
619,1044
620,1043
621,1042
622,1042
623,1041
624,1040
625,1039
626,1039
627,1038
628,1037
629,1036
630,1035
631,1034
632,1034
633,1033
634,1032
635,1031
636,1030
637,1030
638,1029
639,1028
640,1027
641,1026
642,1025
643,1024
644,1024
645,1023
646,1022
647,1021
648,1020
649,1019
650,1018
651,1018
652,1017
653,1016
654,1015
655,1014
656,1013
657,1012
658,1011
659,1011
660,1010
661,1009
662,1008
663,1007
664,1006
665,1005
666,1004
667,1003
668,1003
669,1002
670,1001
671,1000
672,999
673,998
674,997
675,996
676,995
677,994
678,993
679,992
680,991
681,990
682,990
683,989
684,988
685,987
686,986
687,985
688,984
689,983
690,982
691,981
692,980
693,979
694,978
695,977
696,976
697,975
698,974
699,973
700,972
701,971
702,970
703,969
704,968
705,967
706,966
707,965
708,964
709,963
710,962
711,961
712,960
713,959
714,958
715,957
716,956
717,955
718,954
719,953
720,952
721,951
722,950
723,949
